,Fold,accuracy,mean_accuracy,intermediate_dim,latent_dim,batch_size,epochs_vae,learning_rate,dropout_input,dropout_hidden,dropout_decoder,freeze_weights,classifier_use_z,classifier_loss,reconstruction_loss
0,1,0.856249988079071,0.8573259,130,10,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
1,2,0.8354430198669434,0.8573259,130,10,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
2,3,0.8734177350997925,0.8573259,130,10,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
3,4,0.8417721390724182,0.8573259,130,10,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
4,5,0.8797468543052673,0.8573259,130,10,200,100,0.01,0.4,0.8,True,False,False,categorical_crossentropy,binary_crossentropy
